pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
exeggutor,Exeggutor,Noadkoko,Exeggutor,Kokowei,Exeggutor,ナッシー,나시,椰蛋树,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubone,Cubone,Osselait,Cubone,Tragosso,Cubone,カラカラ,탕구리,卡拉卡拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marowak,Marowak,Ossatueur,Marowak,Knogga,Marowak,ガラガラ,텅구리,嘎啦嘎啦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitmonlee,Hitmonlee,Kicklee,Hitmonlee,Kicklee,Hitmonlee,サワムラー,시라소몬,飞腿郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitmonchan,Hitmonchan,Tygnon,Hitmonchan,Nockchan,Hitmonchan,エビワラー,홍수몬,快拳郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lickitung,Lickitung,Excelangue,Lickitung,Schlurp,Lickitung,ベロリンガ,내루미,大舌头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koffing,Koffing,Smogo,Koffing,Smogon,Koffing,ドガース,또가스,瓦斯弹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weezing,Weezing,Smogogo,Weezing,Smogmog,Weezing,マタドガス,또도가스,双弹瓦斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhyhorn,Rhyhorn,Rhinocorne,Rhyhorn,Rihorn,Rhyhorn,サイホーン,뿔카노,独角犀牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhydon,Rhydon,Rhinoféros,Rhydon,Rizeros,Rhydon,サイドン,코뿌리,钻角犀兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chansey,Chansey,Leveinard,Chansey,Chaneira,Chansey,ラッキー,럭키,吉利蛋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tangela,Tangela,Saquedeneu,Tangela,Tangela,Tangela,モンジャラ,덩쿠리,蔓藤怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kangaskhan,Kangaskhan,Kangourex,Kangaskhan,Kangama,Kangaskhan,ガルーラ,캥카,袋兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsea,Horsea,Hypotrempe,Horsea,Seeper,Horsea,タッツー,쏘드라,墨海马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seadra,Seadra,Hypocéan,Seadra,Seemon,Seadra,シードラ,시드라,海刺龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldeen,Goldeen,Poissirène,Goldeen,Goldini,Goldeen,トサキント,콘치,角金鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaking,Seaking,Poissoroy,Seaking,Golking,Seaking,アズマオウ,왕콘치,金鱼王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staryu,Staryu,Stari,Staryu,Sterndu,Staryu,ヒトデマン,별가사리,海星星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starmie,Starmie,Staross,Starmie,Starmie,Starmie,スターミー,아쿠스타,宝石海星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr-mime,Mr. Mime,M. Mime,Mr. Mime,Pantimos,Mr. Mime,バリヤード,마임맨,魔墙人偶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scyther,Scyther,Insécateur,Scyther,Sichlor,Scyther,ストライク,스라크,飞天螳螂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jynx,Jynx,Lippoutou,Jynx,Rossana,Jynx,ルージュラ,루주라,迷唇姐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electabuzz,Electabuzz,Élektek,Electabuzz,Elektek,Electabuzz,エレブー,에레브,电击兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magmar,Magmar,Magmar,Magmar,Magmar,Magmar,ブーバー,마그마,鸭嘴火兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinsir,Pinsir,Scarabrute,Pinsir,Pinsir,Pinsir,カイロス,쁘사이저,凯罗斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tauros,Tauros,Tauros,Tauros,Tauros,Tauros,ケンタロス,켄타로스,肯泰罗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magikarp,Magikarp,Magicarpe,Magikarp,Karpador,Magikarp,コイキング,잉어킹,鲤鱼王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gyarados,Gyarados,Léviator,Gyarados,Garados,Gyarados,ギャラドス,갸라도스,暴鲤龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapras,Lapras,Lokhlass,Lapras,Lapras,Lapras,ラプラス,라프라스,拉普拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ditto,Ditto,Métamorph,Ditto,Ditto,Ditto,メタモン,메타몽,百变怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eevee,Eevee,Évoli,Eevee,Evoli,Eevee,イーブイ,이브이,伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaporeon,Vaporeon,Aquali,Vaporeon,Aquana,Vaporeon,シャワーズ,샤미드,水伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jolteon,Jolteon,Voltali,Jolteon,Blitza,Jolteon,サンダース,쥬피썬더,雷伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flareon,Flareon,Pyroli,Flareon,Flamara,Flareon,ブースター,부스터,火伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porygon,Porygon,Porygon,Porygon,Porygon,Porygon,ポリゴン,폴리곤,多边兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omanyte,Omanyte,Amonita,Omanyte,Amonitas,Omanyte,オムナイト,암나이트,菊石兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omastar,Omastar,Amonistar,Omastar,Amoroso,Omastar,オムスター,암스타,多刺菊石兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabuto,Kabuto,Kabuto,Kabuto,Kabuto,Kabuto,カブト,투구,化石盔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabutops,Kabutops,Kabutops,Kabutops,Kabutops,Kabutops,カブトプス,투구푸스,镰刀盔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerodactyl,Aerodactyl,Ptéra,Aerodactyl,Aerodactyl,Aerodactyl,プテラ,프테라,化石翼龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snorlax,Snorlax,Ronflex,Snorlax,Relaxo,Snorlax,カビゴン,잠만보,卡比兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
articuno,Articuno,Artikodin,Articuno,Arktos,Articuno,フリーザー,프리져,急冻鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zapdos,Zapdos,Électhor,Zapdos,Zapdos,Zapdos,サンダー,썬더,闪电鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moltres,Moltres,Sulfura,Moltres,Lavados,Moltres,ファイヤー,파이어,火焰鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dratini,Dratini,Minidraco,Dratini,Dratini,Dratini,ミニリュウ,미뇽,迷你龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dragonair,Dragonair,Draco,Dragonair,Dragonir,Dragonair,ハクリュー,신뇽,哈克龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dragonite,Dragonite,Dracolosse,Dragonite,Dragoran,Dragonite,カイリュー,망나뇽,快龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mewtwo,Mewtwo,Mewtwo,Mewtwo,Mewtu,Mewtwo,ミュウツー,뮤츠,超梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mew,Mew,Mew,Mew,Mew,Mew,ミュウ,뮤,梦幻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chikorita,Chikorita,Germignon,Chikorita,Endivie,Chikorita,チコリータ,치코리타,菊草叶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayleef,Bayleef,Macronium,Bayleef,Lorblatt,Bayleef,ベイリーフ,베이리프,月桂叶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meganium,Meganium,Méganium,Meganium,Meganie,Meganium,メガニウム,메가니움,大竺葵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyndaquil,Cyndaquil,Héricendre,Cyndaquil,Feurigel,Cyndaquil,ヒノアラシ,브케인,火球鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilava,Quilava,Feurisson,Quilava,Igelavar,Quilava,マグマラシ,마그케인,火岩鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
typhlosion,Typhlosion,Typhlosion,Typhlosion,Tornupto,Typhlosion,バクフーン,블레이범,火暴兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totodile,Totodile,Kaiminus,Totodile,Karnimani,Totodile,ワニノコ,리아코,小锯鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
croconaw,Croconaw,Crocrodil,Croconaw,Tyracroc,Croconaw,アリゲイツ,엘리게이,蓝鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feraligatr,Feraligatr,Aligatueur,Feraligatr,Impergator,Feraligatr,オーダイル,장크로다일,大力鳄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentret,Sentret,Fouinette,Sentret,Wiesor,Sentret,オタチ,꼬리선,尾立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furret,Furret,Fouinar,Furret,Wiesenior,Furret,オオタチ,다꼬리,大尾立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoothoot,Hoothoot,Hoothoot,Hoothoot,Hoothoot,Hoothoot,ホーホー,부우부,咕咕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noctowl,Noctowl,Noarfang,Noctowl,Noctuh,Noctowl,ヨルノズク,야부엉,猫头夜鹰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ledyba,Ledyba,Coxy,Ledyba,Ledyba,Ledyba,レディバ,레디바,芭瓢虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ledian,Ledian,Coxyclaque,Ledian,Ledian,Ledian,レディアン,레디안,安瓢虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinarak,Spinarak,Mimigal,Spinarak,Webarak,Spinarak,イトマル,페이검,圆丝蛛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ariados,Ariados,Migalos,Ariados,Ariados,Ariados,アリアドス,아리아도스,阿利多斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crobat,Crobat,Nostenfer,Crobat,Iksbat,Crobat,クロバット,크로뱃,叉字蝠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinchou,Chinchou,Loupio,Chinchou,Lampi,Chinchou,チョンチー,초라기,灯笼鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanturn,Lanturn,Lanturn,Lanturn,Lanturn,Lanturn,ランターン,랜턴,电灯怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pichu,Pichu,Pichu,Pichu,Pichu,Pichu,ピチュー,피츄,皮丘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleffa,Cleffa,Mélo,Cleffa,Pii,Cleffa,ピィ,삐,皮宝宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igglybuff,Igglybuff,Toudoudou,Igglybuff,Fluffeluff,Igglybuff,ププリン,푸푸린,宝宝丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togepi,Togepi,Togepi,Togepi,Togepi,Togepi,トゲピー,토게피,波克比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
togetic,Togetic,Togetic,Togetic,Togetic,Togetic,トゲチック,토게틱,波克基古,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natu,Natu,Natu,Natu,Natu,Natu,ネイティ,네이티,天然雀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xatu,Xatu,Xatu,Xatu,Xatu,Xatu,ネイティオ,네이티오,天然鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mareep,Mareep,Wattouat,Mareep,Voltilamm,Mareep,メリープ,메리프,咩利羊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flaaffy,Flaaffy,Lainergie,Flaaffy,Waaty,Flaaffy,モココ,보송송,茸茸羊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampharos,Ampharos,Pharamp,Ampharos,Ampharos,Ampharos,デンリュウ,전룡,电龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellossom,Bellossom,Joliflor,Bellossom,Blubella,Bellossom,キレイハナ,아르코,美丽花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marill,Marill,Marill,Marill,Marill,Marill,マリル,마릴,玛力露,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azumarill,Azumarill,Azumarill,Azumarill,Azumarill,Azumarill,マリルリ,마릴리,玛力露丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudowoodo,Sudowoodo,Simularbre,Sudowoodo,Mogelbaum,Sudowoodo,ウソッキー,꼬지모,树才怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
politoed,Politoed,Tarpaud,Politoed,Quaxo,Politoed,ニョロトノ,왕구리,蚊香蛙皇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoppip,Hoppip,Granivol,Hoppip,Hoppspross,Hoppip,ハネッコ,통통코,毽子草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skiploom,Skiploom,Floravol,Skiploom,Hubelupf,Skiploom,ポポッコ,두코,毽子花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumpluff,Jumpluff,Cotovol,Jumpluff,Papungha,Jumpluff,ワタッコ,솜솜코,毽子棉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aipom,Aipom,Capumain,Aipom,Griffel,Aipom,エイパム,에이팜,长尾怪手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunkern,Sunkern,Tournegrin,Sunkern,Sonnkern,Sunkern,ヒマナッツ,해너츠,向日种子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunflora,Sunflora,Héliatronc,Sunflora,Sonnflora,Sunflora,キマワリ,해루미,向日花怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanma,Yanma,Yanma,Yanma,Yanma,Yanma,ヤンヤンマ,왕자리,蜻蜻蜓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wooper,Wooper,Axoloto,Wooper,Felino,Wooper,ウパー,우파,乌波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quagsire,Quagsire,Maraiste,Quagsire,Morlord,Quagsire,ヌオー,누오,沼王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espeon,Espeon,Mentali,Espeon,Psiana,Espeon,エーフィ,에브이,太阳伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umbreon,Umbreon,Noctali,Umbreon,Nachtara,Umbreon,ブラッキー,블래키,月亮伊布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murkrow,Murkrow,Cornèbre,Murkrow,Kramurx,Murkrow,ヤミカラス,니로우,黑暗鸦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slowking,Slowking,Roigada,Slowking,Laschoking,Slowking,ヤドキング,야도킹,呆呆王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misdreavus,Misdreavus,Feuforêve,Misdreavus,Traunfugil,Misdreavus,ムウマ,무우마,梦妖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unown,Unown,Zarbi,Unown,Icognito,Unown,アンノーン,안농,未知图腾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wobbuffet,Wobbuffet,Qulbutoké,Wobbuffet,Woingenau,Wobbuffet,ソーナンス,마자용,果然翁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
girafarig,Girafarig,Girafarig,Girafarig,Girafarig,Girafarig,キリンリキ,키링키,麒麟奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pineco,Pineco,Pomdepik,Pineco,Tannza,Pineco,クヌギダマ,피콘,榛果球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forretress,Forretress,Foretress,Forretress,Forstellka,Forretress,フォレトス,쏘콘,佛烈托斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunsparce,Dunsparce,Insolourdo,Dunsparce,Dummisel,Dunsparce,ノコッチ,노고치,土龙弟弟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
