pokemon_or_form_name,alt_names
pelipper,"Bekipan, Pelipper, ペリッパー, 大嘴鷗, 大嘴鸥, 패리퍼"
ralts,"Ralts, Tarsal, Trasla, ラルトス, 拉魯拉絲, 拉鲁拉丝, 랄토스"
kirlia,"Kirlia, キルリア, 奇魯莉安, 奇鲁莉安, 킬리아"
gardevoir,"Gardevoir, Guardevoir, Sirnight, サーナイト, 沙奈朵, 가디안"
surskit,"Ametama, Arakdo, Gehweiher, Surskit, アメタマ, 溜溜糖球, 비구술"
masquerain,"Amemoth, Maskadra, Maskeregen, Masquerain, アメモース, 雨翅蛾, 비나방"
shroomish,"Balignon, Kinococo, Knilz, Shroomish, キノココ, 蘑蘑菇, 버섯꼬"
breloom,"Breloom, Chapignon, Kapilz, Kinogassa, キノガッサ, 斗笠菇, 버섯모"
slakoth,"Bummelz, Namakero, Parecool, Slakoth, ナマケロ, 懒人獭, 懶人獺, 게을로"
vigoroth,"Muntier, Vigoroth, Yarukimono, ヤルキモノ, 过动猿, 過動猿, 발바로"
slaking,"Kekking, Letarking, Monaflèmit, Slaking, ケッキング, 請假王, 请假王, 게을킹"
nincada,"Nincada, Ningale, Tutinin, ツチニン, 土居忍士, 토중몬"
ninjask,"Ninjask, Tekkanin, テッカニン, 鐵面忍者, 铁面忍者, 아이스크"
shedinja,"Munja, Ninjatom, Nukenin, Shedinja, ヌケニン, 脫殼忍者, 脱壳忍者, 껍질몬"
whismur,"Chuchmur, Flurmel, Gonyonyo, Whismur, ゴニョニョ, 咕妞妞, 소곤룡"
loudred,"Dogohmb, Krakeelo, Loudred, Ramboum, ドゴーム, 吼爆弹, 吼爆彈, 노공룡"
exploud,"Bakuong, Brouhabam, Exploud, Krawumms, バクオング, 爆音怪, 폭음룡"
makuhita,"Makuhita, Makunoshita, マクノシタ, 幕下力士, 마크탕"
hariyama,"Hariteyama, Hariyama, ハリテヤマ, 鐵掌力士, 铁掌力士, 하리뭉"
azurill,"Azurill, Ruriri, ルリリ, 露力丽, 露力麗, 루리리"
nosepass,"Nasgnet, Nosepass, Tarinor, ノズパス, 朝北鼻, 코코파스"
skitty,"Eneco, Skitty, エネコ, 向尾喵, 에나비"
delcatty,"Delcatty, Enekoro, Enekororo, エネコロロ, 优雅猫, 優雅貓, 델케티"
sableye,"Sableye, Ténéfix, Yamirami, Zobiris, ヤミラミ, 勾魂眼, 깜까미"
mawile,"Flunkifer, Kucheat, Mawile, Mysdibule, クチート, 大嘴娃, 입치트"
aron,"Aron, Cokodora, Galekid, Stollunior, ココドラ, 可可多拉, 가보리"
lairon,"Galegon, Kodora, Lairon, Stollrak, コドラ, 可多拉, 갱도라"
aggron,"Aggron, Bossgodora, Galeking, Stolloss, ボスゴドラ, 波士可多拉, 보스로라"
meditite,"Asanan, Meditie, Meditite, Méditikka, アサナン, 玛沙那, 瑪沙那, 요가랑"
medicham,"Charem, Charmina, Medicham, Meditalis, チャーレム, 恰雷姆, 요가램"
electrike,"Dynavolt, Electrike, Frizelbliz, Rakurai, ラクライ, 落雷兽, 落雷獸, 썬더라이"
manectric,"Livolt, Manectric, Voltenso, Élecsprint, ライボルト, 雷电兽, 雷電獸, 썬더볼트"
plusle,"Plusle, Posipi, Prasle, プラスル, 正电拍拍, 正電拍拍, 플러시"
minun,"Minun, Négapi, マイナン, 負电拍拍, 負電拍拍, 마이농"
volbeat,"Barubeat, Muciole, Volbeat, バルビート, 电萤虫, 電螢蟲, 볼비트"
illumise,"Illumise, Lumivole, イルミーゼ, 甜甜萤, 甜甜螢, 네오비트"
roselia,"Roselia, Rosélia, ロゼリア, 毒蔷薇, 毒薔薇, 로젤리아"
gulpin,"Gloupti, Gokulin, Gulpin, Schluppuck, ゴクリン, 溶食兽, 溶食獸, 꼴깍몬"
swalot,"Avaltout, Marunoom, Schlukwech, Swalot, マルノーム, 吞食兽, 吞食獸, 꿀꺽몬"
carvanha,"Carvanha, Kanivanha, Kibanha, キバニア, 利牙魚, 利牙鱼, 샤프니아"
sharpedo,"Samehader, Sharpedo, Tohaido, サメハダー, 巨牙鯊, 巨牙鲨, 샤크니아"
wailmer,"Wailmer, Whalko, ホエルコ, 吼吼鯨, 吼吼鲸, 고래왕자"
wailord,"Wailord, Whaloh, ホエルオー, 吼鯨王, 吼鲸王, 고래왕"
numel,"Camaub, Chamallot, Donmel, Numel, ドンメル, 呆火駝, 呆火驼, 둔타"
camerupt,"Bakuuda, Camerupt, Camérupt, バクーダ, 喷火驼, 噴火駝, 폭타"
torkoal,"Chartor, Cotoise, Qurtel, Torkoal, コータス, 煤炭龜, 煤炭龟, 코터스"
spoink,"Baneboo, Spoink, バネブー, 跳跳猪, 跳跳豬, 피그점프"
grumpig,"Boopig, Groink, Groret, Grumpig, ブーピッグ, 噗噗猪, 噗噗豬, 피그킹"
spinda,"Pandir, Patcheel, Spinda, パッチール, 晃晃斑, 얼루기"
trapinch,"Knacklion, Kraknoix, Nuckrar, Trapinch, ナックラー, 大顎蟻, 大颚蚁, 톱치"
vibrava,"Vibraninf, Vibrava, ビブラーバ, 超音波幼虫, 超音波幼蟲, 비브라바"
flygon,"Flygon, Frygon, Libelldra, Libégon, フライゴン, 沙漠蜻蜓, 플라이곤"
cacnea,"Cacnea, Sabonea, Tuska, サボネア, 刺球仙人掌, 선인왕"
cacturne,"Cacturne, Noctus, Noktuska, ノクタス, 夢歌仙人掌, 梦歌仙人掌, 밤선인"
swablu,"Swablu, Tylton, Tyltto, Wablu, チルット, 青綿鳥, 青绵鸟, 파비코"
altaria,"Altaria, Tyltalis, チルタリス, 七夕青鳥, 七夕青鸟, 파비코리"
zangoose,"Mangriff, Sengo, Zangoose, ザングース, 猫鼬斩, 貓鼬斬, 쟝고"
seviper,"Habunake, Seviper, Séviper, Vipitis, ハブネーク, 飯匙蛇, 饭匙蛇, 세비퍼"
lunatone,"Lunastein, Lunatone, Séléroc, ルナトーン, 月石, 루나톤"
solrock,"Solaroc, Solrock, Sonnfel, ソルロック, 太阳岩, 太陽岩, 솔록"
barboach,"Barboach, Barloche, Dojoach, Schmerbe, ドジョッチ, 泥泥鰍, 泥泥鳅, 미꾸리"
whiscash,"Barbicha, Namazun, Welsar, Whiscash, ナマズン, 鯰魚王, 鲶鱼王, 메깅"
corphish,"Corphish, Heigani, Krebscorps, Écrapince, ヘイガニ, 龍蝦小兵, 龙虾小兵, 가재군"
crawdaunt,"Colhomard, Crawdaunt, Krebutack, Shizariger, シザリガー, 鐵螯龍蝦, 铁螯龙虾, 가재장군"
baltoy,"Balbuto, Baltoy, Puppance, Yajilon, ヤジロン, 天秤偶, 오뚝군"
claydol,"Claydol, Kaorine, Lepumentas, Nendoll, ネンドール, 念力土偶, 점토도리"
lileep,"Lileep, Lilia, Liliep, Lilyla, リリーラ, 触手百合, 觸手百合, 릴링"
cradily,"Cradily, Vacilys, Wielie, Yuradle, ユレイドル, 搖籃百合, 摇篮百合, 릴리요"
anorith,"Anopth, Anorith, アノプス, 太古羽虫, 太古羽蟲, 아노딥스"
armaldo,"Armaldo, アーマルド, 太古盔甲, 아말도"
feebas,"Barpau, Barschwa, Feebas, Hinbass, ヒンバス, 丑丑鱼, 醜醜魚, 빈티나"
milotic,"Milobellus, Milokaross, Milotic, ミロカロス, 美納斯, 美纳斯, 밀로틱"
castform,"Castform, Formeo, Morphéo, Powalen, ポワルン, 飄浮泡泡, 飘浮泡泡, 캐스퐁"
kecleon,"Kakureon, Kecleon, カクレオン, 变隐龙, 變隱龍, 켈리몬"
shuppet,"Kagebouzu, Polichombr, Shuppet, カゲボウズ, 怨影娃娃, 어둠대신"
banette,"Banette, Branette, Juppeta, ジュペッタ, 詛咒娃娃, 诅咒娃娃, 다크펫"
duskull,"Duskull, Skelénox, Yomawaru, Zwirrlicht, ヨマワル, 夜巡灵, 夜巡靈, 해골몽"
dusclops,"Dusclops, Samayouru, Téraclope, Zwirrklop, サマヨール, 彷徨夜灵, 彷徨夜靈, 미라몽"
tropius,"Tropius, トロピウス, 热带龙, 熱帶龍, 트로피우스"
chimecho,"Chimecho, Chirean, Palimpalim, Éoko, チリーン, 風鈴鈴, 风铃铃, 치렁"
absol,"Absol, アブソル, 阿勃梭魯, 阿勃梭鲁, 앱솔"
wynaut,"Isso, Okéoké, Sohnano, Wynaut, ソーナノ, 小果然, 마자"
snorunt,"Schneppke, Snorunt, Stalgamin, Yukiwarashi, ユキワラシ, 雪童子, 눈꼬마"
glalie,"Firnontor, Glalie, Oniglali, Onigohri, オニゴーリ, 冰鬼护, 冰鬼護, 얼음귀신"
spheal,"Obalie, Seemops, Spheal, Tamazarashi, タマザラシ, 海豹球, 대굴레오"
sealeo,"Phogleur, Sealeo, Seejong, Todoggler, トドグラー, 海魔狮, 海魔獅, 씨레오"
walrein,"Kaimorse, Todoseruga, Walraisa, Walrein, トドゼルガ, 帝牙海狮, 帝牙海獅, 씨카이저"
clamperl,"Clamperl, Coquiperl, Pearlulu, Perlu, パールル, 珍珠貝, 珍珠贝, 진주몽"
huntail,"Aalabyss, Huntail, Serpang, ハンテール, 猎斑鱼, 獵斑魚, 헌테일"
gorebyss,"Gorebyss, Rosabyss, Saganabyss, Sakurabyss, サクラビス, 樱花鱼, 櫻花魚, 분홍장이"
relicanth,"Glanth, Relicanth, ジーランス, 古空棘魚, 古空棘鱼, 시라칸"
luvdisc,"Liebiskus, Lovdisc, Lovecus, Luvdisc, ラブカス, 愛心魚, 爱心鱼, 사랑동이"
bagon,"Bagon, Draby, Kindwurm, Tatsubay, タツベイ, 宝贝龙, 寶貝龍, 아공이"
shelgon,"Drackhaus, Draschel, Komoruu, Shelgon, コモルー, 甲壳龙, 甲殼龍, 쉘곤"
salamence,"Bohmander, Brutalanda, Drattak, Salamence, ボーマンダ, 暴飛龍, 暴飞龙, 보만다"
beldum,"Beldum, Dumbber, Tanhel, Terhal, ダンバル, 鐵啞鈴, 铁哑铃, 메탕"
metang,"Metang, Métang, メタング, 金属怪, 金屬怪, 메탕구"
metagross,"Metagross, Métalosse, メタグロス, 巨金怪, 메타그로스"
regirock,"Regirock, レジロック, 雷吉洛克, 레지락"
regice,"Regice, レジアイス, 雷吉艾斯, 레지아이스"
registeel,"Registeel, レジスチル, 雷吉斯奇魯, 雷吉斯奇鲁, 레지스틸"
latias,"Latias, ラティアス, 拉帝亚斯, 拉帝亞斯, 라티아스"
latios,"Latios, ラティオス, 拉帝欧斯, 拉帝歐斯, 라티오스"
kyogre,"Kyogre, カイオーガ, 盖欧卡, 蓋歐卡, 가이오가"
groudon,"Groudon, グラードン, 固拉多, 그란돈"
rayquaza,"Rayquaza, レックウザ, 烈空坐, 레쿠쟈"
jirachi,"Jirachi, ジラーチ, 基拉祈, 지라치"
deoxys,"Deoxys, デオキシス, 代欧奇希斯, 代歐奇希斯, 테오키스"
turtwig,"Chelast, Naetle, Tortipouss, Turtwig, ナエトル, 草苗龜, 草苗龟, 모부기"
grotle,"Boskara, Chelcarain, Grotle, Hayashigame, ハヤシガメ, 树林龟, 樹林龜, 수풀부기"
torterra,"Chelterrar, Dodaitose, Torterra, ドダイトス, 土台龜, 土台龟, 토대부기"
chimchar,"Chimchar, Hikozaru, Ouisticram, Panflam, ヒコザル, 小火焰猴, 불꽃숭이"
monferno,"Chimpenfeu, Monferno, Mōkazaru, Panpyro, モウカザル, 猛火猴, 파이숭이"
infernape,"Gōkazaru, Infernape, Panferno, Simiabraz, ゴウカザル, 烈焰猴, 초염몽"
piplup,"Piplup, Plinfa, Pochama, Tiplouf, ポッチャマ, 波加曼, 팽도리"
prinplup,"Pliprin, Pottaishi, Prinplouf, Prinplup, ポッタイシ, 波皇子, 팽태자"
empoleon,"Emperte, Empoleon, Impoleon, Pingoléon, エンペルト, 帝王拿波, 엠페르트"
starly,"Mukkuru, Staralili, Starly, Étourmi, ムックル, 姆克儿, 姆克兒, 찌르꼬"
staravia,"Mukubird, Staravia, Étourvol, ムクバード, 姆克鳥, 姆克鸟, 찌르버드"
staraptor,"Mukuhawk, Staraptor, Étouraptor, ムクホーク, 姆克鷹, 姆克鹰, 찌르호크"
bidoof,"Bidiza, Bidoof, Bipper, Keunotor, ビッパ, 大牙狸, 비버니"
bibarel,"Beadull, Bibarel, Bidifas, Castorno, ビーダル, 大尾狸, 비버통"
kricketot,"Crikzik, Korobohshi, Kricketot, Zirpurze, コロボーシ, 圆法师, 圓法師, 귀뚤뚜기"
kricketune,"Korotok, Kricketune, Mélokrik, Zirpeise, コロトック, 音箱蟀, 귀뚤톡크"
shinx,"Kolink, Lixy, Sheinux, Shinx, コリンク, 小猫怪, 小貓怪, 꼬링크"
luxio,"Luxio, ルクシオ, 勒克猫, 勒克貓, 럭시오"
luxray,"Luxray, Luxtra, Rentorar, レントラー, 伦琴猫, 倫琴貓, 렌트라"
budew,"Budew, Knospi, Rozbouton, Subomie, スボミー, 含羞苞, 꼬몽울"
roserade,"Roserade, ロズレイド, 罗丝雷朵, 羅絲雷朵, 로즈레이드"
cranidos,"Cranidos, Koknodon, Kranidos, Zugaidos, ズガイドス, 头盖龙, 頭蓋龍, 두개도스"
rampardos,"Charkos, Rameidon, Rampard, Rampardos, ラムパルド, 战槌龙, 戰槌龍, 램펄드"
shieldon,"Dinoclier, Schilterus, Shieldon, Tatetops, タテトプス, 盾甲龍, 盾甲龙, 방패톱스"
bastiodon,"Bastiodon, Bollterus, Trideps, トリデプス, 护城龙, 護城龍, 바리톱스"
burmy,"Burmy, Cheniti, Minomucchi, ミノムッチ, 結草兒, 结草儿, 도롱충이"
wormadam,"Burmadame, Cheniselle, Minomadam, Wormadam, ミノマダム, 結草貴婦, 结草贵妇, 도롱마담"
mothim,"Garmeil, Moterpel, Mothim, Papilord, ガーメイル, 紳士蛾, 绅士蛾, 나메일"
combee,"Apitrini, Combee, Mitsuhoney, Wadribie, ミツハニー, 三蜜蜂, 세꿀버리"
vespiquen,"Apireine, Beequeen, Honweisel, Vespiquen, ビークイン, 蜂女王, 비퀸"
pachirisu,"Pachirisu, パチリス, 帕奇利兹, 帕奇利茲, 파치리스"
buizel,"Bamelin, Buizel, Buoysel, Mustébouée, ブイゼル, 泳圈鼬, 브이젤"
floatzel,"Bojelin, Floatzel, Flowsel, Mustéflott, フローゼル, 浮潛鼬, 浮潜鼬, 플로젤"
cherubi,"Ceribou, Cherinbo, Cherubi, Kikugi, チェリンボ, 樱花宝, 櫻花寶, 체리버"
cherrim,"Ceriflor, Cherrim, Kinoso, チェリム, 樱花儿, 櫻花兒, 체리꼬"
shellos,"Karanakushi, Sancoki, Schalellos, Shellos, カラナクシ, 无壳海兔, 無殼海兔, 깝질무"
gastrodon,"Gastrodon, Toritodon, Tritosor, トリトドン, 海兔兽, 海兔獸, 트리토돈"
ambipom,"Ambidiffel, Ambipom, Capidextre, Eteboth, エテボース, 双尾怪手, 雙尾怪手, 겟핸보숭"
drifloon,"Baudrive, Drifloon, Driftlon, Fuwante, フワンテ, 飄飄球, 飘飘球, 흔들풍손"
drifblim,"Drifblim, Drifzepeli, Fuwaride, Grodrive, フワライド, 随风球, 隨風球, 둥실라이드"
buneary,"Buneary, Haspiror, Laporeille, Mimirol, ミミロル, 卷卷耳, 捲捲耳, 이어롤"
lopunny,"Lockpin, Lopunny, Mimilop, Schlapor, ミミロップ, 長耳兔, 长耳兔, 이어롭"
mismagius,"Magirêve, Mismagius, Mumage, Traunmagil, ムウマージ, 夢妖魔, 梦妖魔, 무우마직"
honchkrow,"Corboss, Donkarasu, Honchkrow, Kramshef, ドンカラス, 乌鸦头头, 烏鴉頭頭, 돈크로우"
glameow,"Chaglam, Charmian, Glameow, Nyarmar, ニャルマー, 魅力喵, 나옹마"
purugly,"Bunyat, Chaffreux, Purugly, Shnurgarst, ブニャット, 东施喵, 東施喵, 몬냥이"
chingling,"Chingling, Klingplim, Korillon, Lisyan, リーシャン, 鈴鐺響, 铃铛响, 랑딸랑"
stunky,"Moufouette, Skunkapuh, Skunpoo, Stunky, スカンプー, 臭鼬噗, 스컹뿡"
skuntank,"Moufflair, Skuntank, Skutank, スカタンク, 坦克臭鼬, 스컹탱크"
bronzor,"Archéomire, Bronzel, Bronzor, Domirror, ドーミラー, 銅鏡怪, 铜镜怪, 동미러"
bronzong,"Archéodong, Bronzong, Dotakun, ドータクン, 青銅鐘, 青铜钟, 동탁군"
bonsly,"Bonsly, Manzaï, Mobai, Usohachi, ウソハチ, 盆才怪, 꼬지지"
mime-jr,"Manene, Mime Jr., Pantimimi, マネネ, 魔尼尼, 흉내내"
happiny,"Happiny, Pinpuku, Ptiravi, Wonneira, ピンプク, 小福蛋, 핑복"
chatot,"Chatot, Perap, Pijako, Plaudagei, ペラップ, 聒噪鳥, 聒噪鸟, 페라페"
spiritomb,"Kryppuk, Mikaruge, Spiritomb, ミカルゲ, 花岩怪, 화강돌"
gible,"Fukamaru, Gible, Griknot, Kaumalat, フカマル, 圆陆鲨, 圓陸鯊, 딥상어동"
gabite,"Carmache, Gabite, Knarksel, ガバイト, 尖牙陆鲨, 尖牙陸鯊, 한바이트"
garchomp,"Carchacrok, Gablias, Garchomp, Knakrack, ガブリアス, 烈咬陆鲨, 烈咬陸鯊, 한카리아스"
munchlax,"Goinfrex, Gonbe, Mampfaxo, Munchlax, ゴンベ, 小卡比兽, 小卡比獸, 먹고자"
riolu,"Riolu, リオル, 利欧路, 利歐路, 리오르"
lucario,"Lucario, ルカリオ, 路卡利欧, 路卡利歐, 루카리오"
hippopotas,"Hipopotas, Hippopotas, ヒポポタス, 沙河馬, 沙河马, 히포포타스"
hippowdon,"Hippodocus, Hippoterus, Hippowdon, Kabarudon, カバルドン, 河馬獸, 河马兽, 하마돈"
skorupi,"Pionskora, Rapion, Scorpi, Skorupi, スコルピ, 鉗尾蠍, 钳尾蝎, 스콜피"
drapion,"Dorapion, Drapion, Drascore, Piondragi, ドラピオン, 龍王蠍, 龙王蝎, 드래피온"
croagunk,"Cradopaud, Croagunk, Glibunkel, Gureggru, グレッグル, 不良蛙, 삐딱구리"
toxicroak,"Coatox, Dokurog, Toxicroak, Toxiquak, ドクロッグ, 毒骷蛙, 독개굴"
carnivine,"Carnivine, Muskippa, Venuflibis, Vortente, マスキッパ, 尖牙笼, 尖牙籠, 무스틈니"
finneon,"Finneon, Keikouo, Écayon, ケイコウオ, 荧光鱼, 螢光魚, 형광어"
lumineon,"Lumineon, Luminéon, Neolant, ネオラント, 霓虹魚, 霓虹鱼, 네오라이트"
mantyke,"Babimanta, Mantirps, Mantyke, Tamanta, タマンタ, 小球飛魚, 小球飞鱼, 타만타"
snover,"Blizzi, Shnebedeck, Snover, Yukikaburi, ユキカブリ, 雪笠怪, 눈쓰개"
abomasnow,"Abomasnow, Blizzaroi, Rexblisar, Yukinooh, ユキノオー, 暴雪王, 눈설왕"
weavile,"Dimoret, Manyula, Snibunna, Weavile, マニューラ, 玛狃拉, 瑪狃拉, 포푸니라"
magnezone,"Jibacoil, Magnezone, Magnézone, ジバコイル, 自爆磁怪, 자포코일"
lickilicky,"Beroberto, Coudlangue, Lickilicky, Schlurplek, ベロベルト, 大舌舔, 내룸벨트"
rhyperior,"Dosydon, Rhinastoc, Rhyperior, Rihornior, ドサイドン, 超甲狂犀, 거대코뿌리"
tangrowth,"Bouldeneu, Mojumbo, Tangoloss, Tangrowth, モジャンボ, 巨蔓藤, 덩쿠림보"
electivire,"Electivire, Elekible, Elevoltek, Élekable, エレキブル, 电击魔兽, 電擊魔獸, 에레키블"
magmortar,"Booburn, Maganon, Magbrant, Magmortar, ブーバーン, 鴨嘴炎獸, 鸭嘴炎兽, 마그마번"
togekiss,"Togekiss, トゲキッス, 波克基斯, 토게키스"
yanmega,"Megayanma, Yanmega, メガヤンマ, 远古巨蜓, 遠古巨蜓, 메가자리"
leafeon,"Folipurba, Leafeon, Leafia, Phyllali, リーフィア, 叶伊布, 葉伊布, 리피아"
glaceon,"Givrali, Glaceon, Glacia, Glaziola, グレイシア, 冰伊布, 글레이시아"
gliscor,"Glion, Gliscor, Scorvol, Skorgro, グライオン, 天蝎王, 天蠍王, 글라이온"
mamoswine,"Mammochon, Mammoo, Mamoswine, Mamutel, マンムー, 象牙猪, 象牙豬, 맘모꾸리"
porygon-z,"Porygon-Z, PorygonZ, ポリゴンＺ, 多边兽乙型, 多邊獸Ｚ, 폴리곤Z"
gallade,"Erlade, Galagladi, Gallade, Gallame, エルレイド, 艾路雷朵, 엘레이드"
probopass,"Dainose, Probopass, Tarinorme, Voluminas, ダイノーズ, 大朝北鼻, 대코파스"
dusknoir,"Dusknoir, Noctunoir, Yonoir, Zwirrfinst, ヨノワール, 黑夜魔灵, 黑夜魔靈, 야느와르몽"
froslass,"Frosdedje, Froslass, Momartik, Yukimenoko, ユキメノコ, 雪妖女, 눈여아"
rotom,"Motisma, Rotom, ロトム, 洛托姆, 로토무"
uxie,"Créhelf, Selfe, Uxie, Yuxie, ユクシー, 由克希, 유크시"
mesprit,"Créfollet, Emrit, Mesprit, Vesprit, エムリット, 艾姆利多, 엠라이트"
azelf,"Agnome, Azelf, Créfadet, Tobutz, アグノム, 亚克诺姆, 亞克諾姆, 아그놈"
dialga,"Dialga, ディアルガ, 帝牙卢卡, 帝牙盧卡, 디아루가"
palkia,"Palkia, パルキア, 帕路奇亚, 帕路奇亞, 펄기아"
heatran,"Heatran, ヒードラン, 席多蓝恩, 席多藍恩, 히드런"
regigigas,"Regigigas, レジギガス, 雷吉奇卡斯, 레지기가스"
giratina,"Giratina, ギラティナ, 騎拉帝納, 骑拉帝纳, 기라티나"
cresselia,"Crecelia, Cresselia, クレセリア, 克雷色利亚, 克雷色利亞, 크레세리아"
phione,"Phione, フィオネ, 霏欧纳, 霏歐納, 피오네"
manaphy,"Manaphy, マナフィ, 玛纳霏, 瑪納霏, 마나피"
darkrai,"Darkrai, ダークライ, 达克莱伊, 達克萊伊, 다크라이"
shaymin,"Shaymin, シェイミ, 謝米, 谢米, 쉐이미"
arceus,"Arceus, アルセウス, 阿尔宙斯, 阿爾宙斯, 아르세우스"
victini,"Victini, ビクティニ, 比克提尼, 비크티니"
snivy,"Serpifeu, Snivy, Tsutarja, Vipélierre, ツタージャ, 藤藤蛇, 주리비얀"
servine,"Efoserp, Janovy, Lianaja, Servine, ジャノビー, 青藤蛇, 샤비"
serperior,"Jalorda, Majaspic, Serperior, Serpiroyal, ジャローダ, 君主蛇, 샤로다"
tepig,"Floink, Gruikui, Pokabu, Tepig, ポカブ, 暖暖猪, 暖暖豬, 뚜꾸리"
pignite,"Chaoboo, Ferkokel, Grotichon, Pignite, チャオブー, 炒炒猪, 炒炒豬, 차오꿀"
emboar,"Emboar, Enbuoh, Flambirex, Roitiflam, エンブオー, 炎武王, 염무왕"
oshawott,"Mijumaru, Moustillon, Oshawott, Ottaro, ミジュマル, 水水獭, 水水獺, 수댕이"
dewott,"Dewott, Futachimaru, Mateloutre, Zwottronin, フタチマル, 双刃丸, 雙刃丸, 쌍검자비"
samurott,"Admurai, Clamiral, Daikenki, Samurott, ダイケンキ, 大剑鬼, 大劍鬼, 대검귀"
patrat,"Minezumi, Nagelotz, Patrat, Ratentif, ミネズミ, 探探鼠, 보르쥐"
watchog,"Kukmarda, Miradar, Miruhog, Watchog, ミルホッグ, 步哨鼠, 보르그"
lillipup,"Lillipup, Ponchiot, Yorkleff, Yorterrie, ヨーテリー, 小約克, 小约克, 요테리"
herdier,"Herderrie, Herdier, Ponchien, Terribark, ハーデリア, 哈約克, 哈约克, 하데리어"
stoutland,"Bissbark, Mastouffe, Mooland, Stoutland, ムーランド, 長毛狗, 长毛狗, 바랜드"
purrloin,"Chacripan, Choroneko, Felilou, Purrloin, チョロネコ, 扒手猫, 扒手貓, 쌔비냥"
liepard,"Kleoparda, Lepardas, Liepard, Léopardus, レパルダス, 酷豹, 레파르다스"
pansage,"Feuillajou, Pansage, Vegimak, Yanappu, ヤナップ, 花椰猴, 야나프"
simisage,"Feuiloutan, Simisage, Vegichita, Yanakkie, ヤナッキー, 花椰猿, 야나키"
pansear,"Baoppu, Flamajou, Grillmak, Pansear, バオップ, 爆香猴, 바오프"
simisear,"Baokkie, Flamoutan, Grillchita, Simisear, バオッキー, 爆香猿, 바오키"
panpour,"Flotajou, Hiyappu, Panpour, Sodamak, ヒヤップ, 冷水猴, 앗차프"
simipour,"Flotoutan, Hiyakkie, Simipour, Sodachita, ヒヤッキー, 冷水猿, 앗차키"
munna,"Munna, Somniam, ムンナ, 食夢夢, 食梦梦, 몽나"
musharna,"Mushana, Musharna, Somnivora, ムシャーナ, 夢夢蝕, 梦梦蚀, 몽얌나"
pidove,"Dusselgurr, Mamepato, Pidove, Poichigeon, マメパト, 豆豆鴿, 豆豆鸽, 콩둘기"
tranquill,"Colombeau, Hatoboh, Navitaub, Tranquill, ハトーボー, 咕咕鴿, 咕咕鸽, 유토브"
unfezant,"Déflaisan, Fasasnob, Kenhallow, Unfezant, ケンホロウ, 高傲雉雞, 高傲雉鸡, 켄호로우"
blitzle,"Blitzle, Elezeba, Shimama, Zébibron, シママ, 斑斑馬, 斑斑马, 줄뮤마"
zebstrika,"Zebraika, Zebritz, Zebstrika, Zéblitz, ゼブライカ, 雷电斑马, 雷電斑馬, 제브라이카"
roggenrola,"Dangoro, Kiesling, Nodulithe, Roggenrola, ダンゴロ, 石丸子, 단굴"
boldore,"Boldore, Gantle, Géolithe, Sedimantur, ガントル, 地幔岩, 암트르"
gigalith,"Brockoloss, Gigaiath, Gigalith, Gigalithe, ギガイアス, 庞岩怪, 龐岩怪, 기가이어스"
woobat,"Chovsourir, Fleknoil, Koromori, Woobat, コロモリ, 滚滚蝙蝠, 滾滾蝙蝠, 또르박쥐"
swoobat,"Fletiamo, Kokoromori, Rhinolove, Swoobat, ココロモリ, 心蝙蝠, 맘박쥐"
drilbur,"Drilbur, Mogurew, Rotomurf, Rototaupe, モグリュー, 螺釘地鼠, 螺钉地鼠, 두더류"
excadrill,"Doryuzu, Excadrill, Minotaupe, Stalobor, ドリュウズ, 龍頭地鼠, 龙头地鼠, 몰드류"
audino,"Audino, Nanméouïe, Ohrdoch, Tabunne, タブンネ, 差不多娃娃, 다부니"
timburr,"Charpenti, Dokkorer, Praktibalk, Timburr, ドッコラー, 搬运小匠, 搬運小匠, 으랏차"
gurdurr,"Dotekkotsu, Gurdurr, Ouvrifier, Strepoli, ドテッコツ, 鐵骨土人, 铁骨土人, 토쇠골"
conkeldurr,"Bétochef, Conkeldurr, Meistagrif, Roubushin, ローブシン, 修建老匠, 노보청"
tympole,"Otamaro, Schallquap, Tritonde, Tympole, オタマロ, 圆蝌蚪, 圓蝌蚪, 동챙이"
palpitoad,"Batracné, Gamagaru, Mebrana, Palpitoad, ガマガル, 蓝蟾蜍, 藍蟾蜍, 두까비"
seismitoad,"Branawarz, Crapustule, Gamageroge, Seismitoad, ガマゲロゲ, 蟾蜍王, 두빅굴"
throh,"Jiutesto, Judokrak, Nageki, Throh, ナゲキ, 投摔鬼, 던지미"
sawk,"Dageki, Karaclée, Karadonis, Sawk, ダゲキ, 打击鬼, 打擊鬼, 타격귀"
sewaddle,"Kurumiru, Larveyette, Sewaddle, Strawickl, クルミル, 虫宝包, 蟲寶包, 두르보"
swadloon,"Couverdure, Folikon, Kurumayu, Swadloon, クルマユ, 宝包茧, 寶包繭, 두르쿤"
leavanny,"Hahakomori, Leavanny, Manternel, Matrifol, ハハコモリ, 保姆虫, 保母蟲, 모아머"
venipede,"Fushide, Toxiped, Venipatte, Venipede, フシデ, 百足蜈蚣, 마디네"
whirlipede,"Rollum, Scobolide, Wheega, Whirlipede, ホイーガ, 車輪毬, 车轮球, 휠구"
scolipede,"Brutapode, Cerapendra, Pendror, Scolipede, ペンドラー, 蜈蚣王, 펜드라"
